date_time,ATAI1,BCFI1,BNRI1,BOGI1,BOII,DEHI1,FAFI,FLEI1,ITD42,ITD51,ITD71,LTAI1,PNFI1,SLDMT,STNI1,SVT,TCFI1,TR216,TS718
8/1/09 9:00,NaN,675.17,779.69,933.19,1462.72,866.31,1012.2,711.92,675.66,882.77,1066.16,NaN,851.9,NaN,NaN,NaN,1063.98,738.27,853.69
8/1/09 10:00,NaN,660.76,759,948.8,1456.97,968.65,1019.86,728.88,673.24,877.87,1074.18,NaN,856.68,NaN,NaN,NaN,1053.87,738.27,900.14
8/1/09 11:00,NaN,725.77,749.9,939.02,1394.12,922.27,987.49,721.13,669.86,868.13,1109.78,NaN,828.36,NaN,NaN,NaN,1026.16,725.25,901.39
8/1/09 12:00,NaN,676.63,764.94,791.33,1383.12,913.36,958.02,719.59,666.01,902.64,1102.28,NaN,870.55,NaN,NaN,NaN,1052.44,763.85,903.9
8/1/09 13:00,NaN,719.59,751.5,716.51,1417.29,885.24,1001.15,766.02,661.71,908.3,1114.31,NaN,753.64,NaN,NaN,NaN,1052.44,778.04,922.91
8/1/09 14:00,NaN,828.94,849.52,844.19,1580.92,963.98,1140.25,808.81,823.15,1051,1132.56,NaN,940.32,NaN,NaN,NaN,1130.27,799.18,934.48
8/1/09 15:00,NaN,961.99,993.62,1156.53,1489.81,1030.38,1201.77,876.03,919.72,1092.59,1094.82,NaN,1273.84,NaN,NaN,NaN,1143.33,739.32,1053.16
8/1/09 16:00,NaN,1107.53,1045.28,1241.08,1416.36,1077.84,1438.9,1024.06,879.7,1116.57,1130.27,NaN,1363.15,NaN,NaN,NaN,1229.5,680.04,1048.14
8/1/09 17:00,NaN,880.32,859.08,957.36,1413.56,1108.28,1264.52,1108.28,926.11,1045.99,1127.97,NaN,1260.31,NaN,NaN,NaN,1407.98,816.81,902.64
8/1/09 18:00,NaN,739.85,708.88,902.64,1464.64,1056.03,1110.54,1008.04,780.79,994.99,1127.97,NaN,1236.93,NaN,NaN,NaN,1106.03,656.02,793.57
8/1/09 19:00,NaN,750.43,656.02,908.3,1200.16,920.35,1263.68,797.5,627.28,1031.09,1036.74,NaN,1212.31,NaN,NaN,NaN,1256.1,681.51,770.92
8/1/09 20:00,NaN,741.43,687.4,786.88,1323.97,858.48,1089.63,818.53,585.06,1051.72,950.12,NaN,1152.64,NaN,NaN,NaN,1211.5,723.19,760.08
8/1/09 21:00,NaN,719.07,707.87,753.1,1246.9,909.57,1017.76,792.45,477.31,990.89,991.57,NaN,1042.43,NaN,NaN,NaN,1083.72,662.67,826.62
8/1/09 22:00,NaN,675.17,664.1,749.37,1275.54,862.09,1523.29,819.68,468.15,1045.28,1025.46,NaN,1012.89,NaN,NaN,NaN,932.55,584.58,712.94
8/1/09 23:00,NaN,683.47,607.2,779.69,1227.85,876.03,1338.1,816.81,446.89,1028.97,919.08,NaN,892.04,NaN,NaN,NaN,986.81,531.34,718.56
8/2/09 0:00,NaN,606.7,627.28,777.49,1300.42,888.94,1418.22,705.85,455.67,945.53,822.57,NaN,918.44,NaN,NaN,NaN,856.68,513.46,645.69
8/2/09 1:00,NaN,535.79,635.04,752.57,1331.02,925.47,1479.11,805.4,578.33,824.3,836.54,NaN,833.02,NaN,NaN,NaN,883.39,501.56,526.93
8/2/09 2:00,NaN,442.75,652.72,621.39,1360.45,819.68,1464.64,853.69,813.94,816.81,847.74,NaN,814.52,NaN,NaN,NaN,876.64,387.28,480.54
8/2/09 3:00,NaN,408.38,680.04,682,1534.27,763.31,1403.35,831.86,815.66,835.95,725.77,NaN,698.32,NaN,NaN,NaN,1088.89,376.79,506.63
8/2/09 4:00,NaN,447.27,641.5,665.54,1582.97,717.54,1118.85,769.83,769.83,827.78,661.24,NaN,577.85,NaN,NaN,NaN,996.35,391.96,558.54
8/2/09 5:00,NaN,413.29,559.47,623.65,1613.05,776.94,1078.57,732,715.49,794.13,681.51,NaN,498.63,NaN,NaN,NaN,830.69,349.25,519.5
8/2/09 6:00,NaN,382,512.17,706.35,1588.12,775.84,1101.53,804.27,674.69,821.41,767.11,NaN,575.94,NaN,NaN,NaN,844.19,301.98,443.87
8/2/09 7:00,NaN,370.36,461.87,656.96,1508.44,770.37,1065.43,747.24,663.14,810.52,805.97,NaN,544.79,NaN,NaN,NaN,790.22,308.94,438.64
8/2/09 8:00,NaN,341.77,468.94,651.77,1456.97,746.71,1080.77,730.95,638.73,781.89,799.75,NaN,524.3,NaN,NaN,NaN,827.78,304.91,413.64
8/2/09 9:00,NaN,364.66,476.91,628.19,1365.86,716.51,1024.06,743.54,625.46,738.27,834.78,NaN,537.58,NaN,NaN,NaN,731.48,323.56,434.93
8/2/09 10:00,NaN,387.62,472.11,665.06,1219.65,732.52,965.98,749.37,616.45,772.55,814.52,NaN,570.24,NaN,NaN,NaN,795.25,335.89,481.35
8/2/09 11:00,NaN,350.16,468.15,778.59,1236.1,644.76,926.11,709.89,594.81,726.8,855.48,NaN,713.45,NaN,NaN,NaN,786.32,331.25,467.76
8/2/09 12:00,NaN,378.74,466.97,734.08,1292.65,675.17,888.32,678.58,587.97,727.84,775.29,NaN,670.82,NaN,NaN,NaN,804.83,324.97,506.21
8/2/09 13:00,NaN,403.87,499.46,784.11,1366.76,745.65,931.9,705.34,591.87,725.77,838.88,NaN,807.67,NaN,NaN,NaN,840.06,351.68,511.32
8/2/09 14:00,NaN,432.35,595.79,989.53,1476.21,786.88,1012.89,737.22,689.87,828.94,907.04,NaN,888.94,NaN,NaN,NaN,1024.76,371.96,629.55
8/2/09 15:00,NaN,622.3,745.12,1196.94,1400.58,859.08,1180.95,813.37,695.32,887.7,844.19,NaN,896.39,NaN,NaN,NaN,1151.08,465.39,740.9
8/2/09 16:00,NaN,786.32,818.53,1272.14,1202.58,844.78,1154.97,947.49,802,875.42,912.73,NaN,1073.45,NaN,NaN,NaN,1097.8,558.08,931.26
8/2/09 17:00,NaN,757.92,777.49,1024.06,1218.83,868.73,1061.09,1127.21,900.14,875.42,895.15,NaN,1196.14,NaN,NaN,NaN,1246.9,561.79,756.31
8/2/09 18:00,NaN,746.18,698.32,1030.38,1160.44,904.53,1232.8,1169.87,658.39,922.27,868.73,NaN,1180.95,NaN,NaN,NaN,1232.8,593.34,787.43
8/2/09 19:00,NaN,666.01,698.32,974.67,1120.36,827.78,1282.36,809.38,464.22,826.04,872.98,NaN,1133.33,NaN,NaN,NaN,1141.79,519.5,671.3
8/2/09 20:00,NaN,815.09,712.43,922.27,1211.5,874.81,879.7,863.89,448.79,888.94,850.71,NaN,1151.08,NaN,NaN,NaN,1049.57,516.47,731.48
8/2/09 21:00,NaN,741.95,747.78,890.8,1259.47,817.96,1407.05,775.29,542.07,859.08,890.8,NaN,1199.36,NaN,NaN,NaN,1128.74,561.33,862.09
8/2/09 22:00,NaN,795.25,773.65,805.4,1261.99,845.96,1053.16,868.73,595.79,853.69,826.04,NaN,1124.92,NaN,NaN,NaN,1045.99,519.07,674.69
8/2/09 23:00,NaN,711.42,785.77,817.38,1288.36,865.7,1217.2,857.28,624.56,886.47,885.24,NaN,1134.86,NaN,NaN,NaN,925.47,518.2,703.83
8/3/09 0:00,NaN,677.6,791.89,843.01,1359.55,868.73,1817.03,982.75,644.29,885.24,912.09,NaN,1285.78,NaN,NaN,NaN,992.94,558.08,677.12
8/3/09 1:00,NaN,680.53,776.39,799.75,1290.07,898.89,1709.62,879.7,634.13,870.55,912.73,NaN,1175.4,NaN,NaN,NaN,1028.97,584.1,732
8/3/09 2:00,NaN,743.01,783.55,843.6,1485.91,865.1,1796.24,953.4,680.04,967.98,882.77,NaN,1192.92,NaN,NaN,NaN,976.01,561.79,793.01
8/3/09 3:00,NaN,682,840.06,1023.36,1585.03,827.2,1693.18,824.3,725.77,888.32,978.03,NaN,1005.28,NaN,NaN,NaN,1084.46,638.27,810.52
8/3/09 4:00,NaN,681.51,843.6,919.72,1619.34,827.2,1316.95,791.89,747.24,851.31,980.72,NaN,926.11,NaN,NaN,NaN,966.64,656.96,816.24
8/3/09 5:00,NaN,721.13,818.53,945.53,1627.75,874.2,1184.13,838.3,746.71,901.39,988.85,NaN,879.09,NaN,NaN,NaN,1053.87,682,809.38
8/3/09 6:00,NaN,747.78,824.3,990.21,1706.32,840.65,1140.25,827.78,744.6,885.85,1097.8,NaN,933.84,NaN,NaN,NaN,1178.57,721.64,796.93
8/3/09 7:00,NaN,749.37,791.33,1149.53,1954.94,874.2,1198.55,848.93,745.65,880.32,1086.67,NaN,962.65,NaN,NaN,NaN,1027.57,736.7,827.78
8/3/09 8:00,NaN,683.47,798.06,1295.24,1610.96,916.53,1140.25,811.09,726.28,944.23,1069.07,NaN,972.66,NaN,NaN,NaN,1279.8,700.32,921.63
8/3/09 9:00,NaN,736.7,816.24,1001.15,1269.6,928.04,1095.57,815.09,746.18,944.23,1136.4,NaN,1018.46,NaN,NaN,NaN,975.34,726.28,899.51
8/3/09 10:00,NaN,683.47,826.04,857.28,1214.75,946.84,1096.31,761.69,747.24,1012.2,1061.09,NaN,892.04,NaN,NaN,NaN,965.31,733.04,868.73
8/3/09 11:00,NaN,674.69,844.19,729.91,1501.55,987.49,997.72,845.37,730.43,978.7,1060.36,NaN,888.32,NaN,NaN,NaN,1030.38,767.11,903.27
8/3/09 12:00,NaN,723.19,831.27,690.36,1440.79,1002.53,972.66,794.13,722.16,1024.76,1070.53,NaN,939.02,NaN,NaN,NaN,1010.12,785.21,852.5
8/3/09 13:00,NaN,726.8,829.53,802.57,1523.29,1066.16,1048.85,793.01,753.1,1029.68,1085.93,NaN,782.45,NaN,NaN,NaN,1043.14,696.32,903.9
8/3/09 14:00,NaN,862.09,884.62,867.52,1613.05,1065.43,1306.49,870.55,860.28,1100.04,1134.86,NaN,912.73,NaN,NaN,NaN,1168.29,651.77,966.64
8/3/09 15:00,NaN,851.9,983.43,862.69,1540.28,1124.92,1475.24,911.46,939.67,1107.53,1148.75,NaN,955.38,NaN,NaN,NaN,1395.96,607.7,983.43
8/3/09 16:00,NaN,990.21,1118.85,1008.04,1523.29,1069.07,1477.18,1101.53,1073.45,1094.82,1173.02,NaN,1094.82,NaN,NaN,NaN,1347.89,822.57,853.1
8/3/09 17:00,NaN,1166.72,992.25,1014.98,1531.27,1014.98,1432.29,1193.73,990.89,1072.71,1151.08,NaN,1375.83,NaN,NaN,NaN,1249.41,620.49,844.78
8/3/09 18:00,NaN,917.17,799.18,976.68,1487.86,1141.02,1091.85,1243.57,720.1,1045.28,1196.14,NaN,1346.11,NaN,NaN,NaN,1300.42,704.34,848.33
8/3/09 19:00,NaN,780.24,766.56,975.34,1400.58,1127.21,993.62,1069.8,739.85,1061.81,1168.29,NaN,1052.44,NaN,NaN,NaN,1260.31,702.83,847.74
8/3/09 20:00,NaN,779.14,787.43,995.67,1376.74,1109.03,1061.81,906.41,668.41,1059.64,1201.77,NaN,1169.87,NaN,NaN,NaN,1152.64,691.85,847.15
8/3/09 21:00,NaN,787.43,811.09,984.78,1359.55,1121.88,1515.36,894.52,681.02,978.7,1135.63,NaN,1141.02,NaN,NaN,NaN,1125.68,707.36,812.8
8/3/09 22:00,NaN,787.99,771.46,949.46,1251.08,1094.82,1652.16,1209.06,676.15,985.46,1005.28,NaN,1058.2,NaN,NaN,NaN,1087.41,657.44,686.91
8/3/09 23:00,NaN,753.64,717.54,917.17,1290.93,1116.57,1550.35,1022.66,687.4,1017.76,987.49,NaN,1047.42,NaN,NaN,NaN,1178.57,592.85,809.95
8/4/09 0:00,NaN,684.94,719.59,839.47,1184.13,997.72,1829.84,1078.57,682.98,1017.76,954.72,NaN,907.67,NaN,NaN,NaN,1137.94,492.8,786.88
8/4/09 1:00,NaN,655.07,712.43,684.45,1469.45,936.43,1437.01,1003.9,668.9,986.81,958.02,NaN,981.4,NaN,NaN,NaN,966.64,497.37,670.82
8/4/09 2:00,NaN,538.03,669.86,725.77,1654.29,909.57,1598.47,1133.33,718.05,1011.51,1018.46,NaN,965.31,NaN,NaN,NaN,1073.45,491.98,721.13
8/4/09 3:00,NaN,505.36,682,986.14,1165.93,998.41,1033.91,1008.74,722.67,963.98,1118.85,NaN,819.11,NaN,NaN,NaN,1290.07,482.16,629.55
8/4/09 4:00,NaN,532.67,659.34,1001.15,1220.47,882.77,1239.42,900.76,775.29,977.36,996.35,NaN,1058.2,NaN,NaN,NaN,1109.78,499.05,654.13
8/4/09 5:00,NaN,489.51,616.45,956.7,1213.12,928.68,1169.08,1056.03,929.32,932.55,1061.81,NaN,1074.18,NaN,NaN,NaN,1020.56,445,913.36
8/4/09 6:00,NaN,705.34,722.16,988.85,1090.37,911.46,1203.39,1002.53,876.64,905.16,1041,NaN,1010.12,NaN,NaN,NaN,1069.8,622.3,933.19
8/4/09 7:00,NaN,768.19,833.61,960,1097.8,905.78,1087.41,956.04,776.94,1254.43,1061.81,NaN,1006.66,NaN,NaN,NaN,1053.87,800.87,915.26
8/4/09 8:00,NaN,732.52,853.69,758.46,1118.85,1002.53,1278.95,994.99,787.43,1209.06,1061.81,NaN,863.89,NaN,NaN,NaN,1059.64,849.52,894.52
8/4/09 9:00,NaN,787.43,820.84,807.67,1241.91,932.55,1060.36,1043.85,978.03,1250.24,1069.8,NaN,1000.47,NaN,NaN,NaN,1123.4,789.1,896.39
8/4/09 10:00,NaN,761.69,812.23,833.61,1498.61,946.19,1070.53,1006.66,963.32,1106.78,1094.82,NaN,961.33,NaN,NaN,NaN,1094.08,687.89,897.02
8/4/09 11:00,NaN,769.28,779.69,879.7,1485.91,946.84,1196.94,1028.97,869.94,1043.14,1061.81,NaN,993.62,NaN,NaN,NaN,1028.27,735.65,900.14
8/4/09 12:00,NaN,752.57,773.65,902.02,1404.27,991.57,1101.53,948.15,816.24,1109.03,1148.75,NaN,981.4,NaN,NaN,NaN,1047.42,680.04,855.48
8/4/09 13:00,NaN,712.43,752.03,900.14,1456.02,995.67,1153.41,1018.46,856.08,1101.53,1106.78,NaN,898.26,NaN,NaN,NaN,1071.25,644.29,866.91
8/4/09 14:00,NaN,859.68,841.24,1014.98,1637.26,1056.75,1281.51,1074.91,891.42,1197.74,1173.81,NaN,1024.76,NaN,NaN,NaN,1180.95,730.95,854.89
8/4/09 15:00,NaN,935.78,1009.43,1233.62,1450.29,1024.76,1345.22,1007.35,895.77,1360.45,1200.16,NaN,1216.38,NaN,NaN,NaN,1218.83,717.02,915.26
8/4/09 16:00,NaN,968.65,1012.89,1318.7,1471.38,1019.16,1267.06,1156.53,873.59,1206.63,1190.52,NaN,1169.87,NaN,NaN,NaN,1377.65,724.73,1014.28
8/4/09 17:00,NaN,969.98,905.78,1058.92,1533.27,1071.98,1407.98,1305.62,776.39,1094.82,1162.01,NaN,1323.09,NaN,NaN,NaN,1336.33,807.1,965.98
8/4/09 18:00,NaN,894.52,863.29,1000.47,1445.53,1124.16,1758.66,1070.53,769.83,1071.25,1079.31,NaN,1236.93,NaN,NaN,NaN,1190.52,789.66,837.71
8/4/09 19:00,NaN,940.97,824.88,1070.53,1450.29,1164.36,1825.18,984.78,710.4,1023.36,1029.68,NaN,1140.25,NaN,NaN,NaN,1124.92,778.59,823.15
8/4/09 20:00,NaN,715.49,808.24,1157.31,1413.56,988.85,1456.02,937.72,584.58,1082.25,1046.71,NaN,1036.03,NaN,NaN,NaN,1163.57,713.45,662.67
8/4/09 21:00,NaN,629.55,747.24,1145.65,1357.75,1001.15,1413.56,907.67,485,1068.34,940.97,NaN,1007.35,NaN,NaN,NaN,988.85,555.3,665.54
8/4/09 22:00,NaN,542.98,714.98,1051.72,1261.15,963.98,1426.65,999.09,516.47,1008.74,940.97,NaN,924.19,NaN,NaN,NaN,1098.55,528.69,644.76
8/4/09 23:00,NaN,597.76,565.54,1076.37,1272.99,901.39,1545.31,979.38,489.92,981.4,872.38,NaN,969.98,NaN,NaN,NaN,1205.82,457.99,646.62
8/5/09 0:00,NaN,525.17,619.59,961.99,1605.75,840.65,1640.45,827.2,561.79,960.67,816.24,NaN,871.77,NaN,NaN,NaN,1172.23,519.5,758.46
8/5/09 1:00,NaN,493.22,766.02,1008.74,980.72,847.15,1766.57,827.78,610.71,939.02,777.49,NaN,1097.05,NaN,NaN,NaN,1012.2,552.08,782.45
8/5/09 2:00,NaN,522.55,742.48,727.32,1021.96,872.38,1591.22,895.77,657.44,950.77,844.19,NaN,811.66,NaN,NaN,NaN,825.46,548.42,757.92
8/5/09 3:00,NaN,542.53,691.85,686.91,892.66,871.77,945.53,770.92,625.01,926.11,868.13,NaN,824.3,NaN,NaN,NaN,934.48,589.92,627.28
8/5/09 4:00,NaN,641.04,600.73,703.83,907.67,856.08,929.97,745.12,593.34,873.59,827.2,NaN,809.95,NaN,NaN,NaN,795.81,504.94,536.24
8/5/09 5:00,NaN,456.06,623.2,668.41,929.97,800.87,1040.29,739.85,544.79,859.08,844.78,NaN,802,NaN,NaN,NaN,922.27,473.71,594.32
8/5/09 6:00,NaN,421.82,567.88,643.83,1205.01,844.78,1088.15,726.28,593.34,855.48,830.69,NaN,777.49,NaN,NaN,NaN,768.74,453.75,581.2
8/5/09 7:00,NaN,453.75,542.53,710.4,1323.09,783.55,1033.91,690.36,603.21,773.1,881.54,NaN,924.19,NaN,NaN,NaN,892.04,397.37,620.94
8/5/09 8:00,NaN,627.28,567.41,696.82,1245.24,776.94,1033.91,694.83,612.88,854.89,843.01,NaN,865.7,NaN,NaN,NaN,901.39,547.06,663.14
8/5/09 9:00,NaN,613.33,592.85,678.09,1246.07,817.96,972.66,693.83,620.49,808.81,859.68,NaN,833.02,NaN,NaN,NaN,1013.59,496.96,603.21
8/5/09 10:00,NaN,697.82,613.77,665.06,1272.99,794.13,992.94,717.02,621.39,863.89,913.99,NaN,795.25,NaN,NaN,NaN,986.14,529.57,604.2
8/5/09 11:00,NaN,687.89,623.65,619.14,1303.02,813.37,985.46,686.41,620.49,796.37,966.64,NaN,758.46,NaN,NaN,NaN,944.88,497.79,609.7
8/5/09 12:00,NaN,691.85,616.01,677.6,1206.63,894.52,1077.84,700.82,636.42,809.95,946.19,NaN,772.01,NaN,NaN,NaN,952.74,519.94,608.7
8/5/09 13:00,NaN,689.37,601.22,686.91,1332.79,898.26,1074.91,714.98,649.9,854.29,972.66,NaN,793.01,NaN,NaN,NaN,931.9,560.86,657.44
8/5/09 14:00,NaN,651.77,635.04,854.89,1407.05,960.67,1169.08,710.4,741.95,979.38,977.36,NaN,910.2,NaN,NaN,NaN,1121.12,522.99,713.45
8/5/09 15:00,NaN,724.73,706.35,1091.85,1473.31,881.54,1356.85,803.7,752.03,976.01,1006.66,NaN,1071.98,NaN,NaN,NaN,1119.6,528.69,753.1
8/5/09 16:00,NaN,942.27,757.92,1165.93,1463.68,889.56,1421.96,805.4,812.23,921.63,1041,NaN,1135.63,NaN,NaN,NaN,1316.08,678.09,858.48
8/5/09 17:00,NaN,835.36,805.97,1027.57,1484.94,969.31,1549.34,962.65,803.7,1017.76,1097.05,NaN,1070.53,NaN,NaN,NaN,1296.96,597.27,904.53
8/5/09 18:00,NaN,752.03,847.15,1050.28,1303.02,945.53,1116.57,1139.47,786.32,981.4,1052.44,NaN,1010.81,NaN,NaN,NaN,1323.09,632.75,732
8/5/09 19:00,NaN,831.27,771.46,962.65,1296.96,958.68,927.4,989.53,608.2,960.67,1026.86,NaN,1070.53,NaN,NaN,NaN,1132.56,723.7,755.78
8/5/09 20:00,NaN,698.82,780.79,893.9,1309.1,890.18,1028.97,888.32,620.49,877.25,952.74,NaN,1055.31,NaN,NaN,NaN,1030.38,672.27,920.99
8/5/09 21:00,NaN,772.55,831.86,876.64,1289.21,939.02,1160.44,956.04,718.56,940.97,980.05,NaN,1151.86,NaN,NaN,NaN,1080.04,650.84,818.53
8/5/09 22:00,NaN,793.01,881.54,904.53,1191.32,991.57,1267.9,922.27,682,938.37,1005.97,NaN,1084.46,NaN,NaN,NaN,1077.1,620.94,873.59
8/5/09 23:00,NaN,776.39,891.42,952.74,1211.5,1002.53,1755.28,796.37,664.1,940.32,962.65,NaN,1066.89,NaN,NaN,NaN,1205.01,641.04,880.32
8/6/09 0:00,NaN,705.34,840.06,910.83,1276.39,857.28,1105.28,824.3,639.65,964.65,973.33,NaN,1066.16,NaN,NaN,NaN,1168.29,625.91,759
8/6/09 1:00,NaN,732,792.45,921.63,1381.3,802,1367.67,895.15,616.01,1010.81,965.98,NaN,1108.28,NaN,NaN,NaN,1229.5,603.21,859.08
8/6/09 2:00,NaN,752.57,799.18,845.37,1339.88,1097.05,1135.63,853.1,853.69,999.09,986.14,NaN,940.97,NaN,NaN,NaN,1318.7,635.96,812.8
8/6/09 3:00,NaN,672.75,858.48,1099.29,1253.59,1136.4,1021.96,968.65,1017.07,1017.07,905.78,NaN,758.46,NaN,NaN,NaN,1258.62,623.65,770.92
8/6/09 4:00,NaN,698.82,805.97,905.78,1119.6,1031.79,1072.71,925.47,1118.85,978.7,994.3,NaN,807.1,NaN,NaN,NaN,821.99,587.97,851.31
8/6/09 5:00,NaN,673.24,776.94,740.9,1131.03,1008.74,1183.33,979.38,1173.02,1393.2,1016.37,NaN,809.95,NaN,NaN,NaN,853.1,617.35,909.57
8/6/09 6:00,NaN,620.94,896.39,828.36,1128.74,1173.02,1529.27,1006.66,1200.16,1300.42,1037.45,NaN,843.6,NaN,NaN,NaN,1044.56,599.24,1275.54
8/6/09 7:00,NaN,530.02,1209.06,1033.21,1748.53,1226.21,1426.65,1056.75,1141.02,1341.65,1270.44,NaN,858.48,NaN,NaN,NaN,1413.56,1028.97,1146.43
8/6/09 8:00,NaN,652.72,1277.24,1193.73,1485.91,1397.81,1376.74,1158.87,1176.98,1397.81,1422.9,NaN,1121.12,NaN,NaN,NaN,1311.71,643.83,1278.95
8/6/09 9:00,NaN,1005.28,1219.65,1132.56,1636.2,1369.48,1344.33,1148.75,1140.25,1395.96,1338.1,NaN,1035.33,NaN,NaN,NaN,1352.37,965.31,1116.57
8/6/09 10:00,NaN,1038.16,1230.32,1127.21,1669.32,1316.95,1308.23,1200.97,1155.75,1359.55,1337.21,NaN,1132.56,NaN,NaN,NaN,1266.21,792.45,1230.32
8/6/09 11:00,NaN,1031.09,1151.86,1172.23,1343.43,1193.73,1267.9,1160.44,1162.79,1363.15,1287.5,NaN,1083.72,NaN,NaN,NaN,1398.73,930.61,1142.56
8/6/09 12:00,NaN,1061.81,1043.85,1092.59,1321.33,1267.06,1194.53,1137.94,1137.17,1275.54,1276.39,NaN,1220.47,NaN,NaN,NaN,1268.75,943.57,1071.98
8/6/09 13:00,NaN,1055.31,982.07,1003.22,1408.91,1302.15,1203.39,1103.03,1137.17,1312.59,1272.99,NaN,1110.54,NaN,NaN,NaN,1292.65,835.36,1151.08
8/6/09 14:00,NaN,1101.53,1093.34,926.75,1644.7,1339.88,1312.59,1192.92,1167.5,1339.88,1342.54,NaN,1053.87,NaN,NaN,NaN,1305.62,960.67,1145.65
8/6/09 15:00,NaN,1003.9,1261.15,1265.37,1759.79,1372.2,1342.54,1211.5,1191.32,1384.95,1582.97,NaN,1293.51,NaN,NaN,NaN,1535.27,905.78,1129.5
8/6/09 16:00,NaN,962.65,1230.32,1310.84,1709.62,1440.79,1473.31,1303.02,1177.77,1353.26,1391.36,NaN,1132.56,NaN,NaN,NaN,1526.28,971.99,1268.75
8/6/09 17:00,NaN,1189.72,1222.93,1161.22,1739.57,1427.59,1476.21,1359.55,1237.76,1414.49,1218.02,NaN,1294.38,NaN,NaN,NaN,1421.96,1023.36,1127.21
8/6/09 18:00,NaN,965.98,1069.07,1218.02,1850.98,1434.18,1364.05,1258.62,1201.77,1415.42,1538.27,NaN,1349.68,NaN,NaN,NaN,1384.95,894.52,1417.29
8/6/09 19:00,NaN,1116.57,1069.07,1131.8,1739.57,1433.23,1749.65,1268.75,1047.42,1486.88,1464.64,NaN,1309.1,NaN,NaN,NaN,1545.31,926.11,1180.15
8/6/09 20:00,NaN,1425.71,1048.14,1082.25,1897.51,1420.09,1521.3,1118.09,1120.36,1421.03,1541.29,NaN,1124.92,NaN,NaN,NaN,1557.44,1039.58,1067.61
8/6/09 21:00,NaN,1305.62,1080.77,1156.53,1889.08,1373.1,1635.15,1010.81,1162.01,1312.59,1701.93,NaN,1484.94,NaN,NaN,NaN,1607.83,1085.19,1196.94
8/6/09 22:00,NaN,872.98,1081.51,1171.44,1625.64,1227.85,1442.69,1437.01,1203.39,1301.29,1546.32,NaN,1349.68,NaN,NaN,NaN,1491.76,807.67,1463.68
8/6/09 23:00,NaN,854.89,1121.88,1109.78,1534.27,1151.86,1360.45,1113.55,1162.79,1215.57,1484.94,NaN,1213.12,NaN,NaN,NaN,1310.84,1073.45,1249.41
8/7/09 0:00,NaN,907.67,1050.28,1106.78,1367.67,1258.62,1300.42,922.91,996.35,1188.92,1192.92,NaN,1223.75,NaN,NaN,NaN,1227.85,889.56,1254.43
8/7/09 1:00,NaN,998.41,1142.56,1125.68,1480.08,1071.25,1212.31,1184.93,1001.84,1122.64,1340.77,NaN,1250.24,NaN,NaN,NaN,1275.54,994.3,1260.31
8/7/09 2:00,NaN,1061.81,1202.58,1088.15,1573.74,983.43,1149.53,1140.25,1015.67,1068.34,1390.45,NaN,1189.72,NaN,NaN,NaN,1242.74,945.53,1126.45
8/7/09 3:00,NaN,1077.84,1182.54,1042.43,1557.44,1040.29,1188.92,1058.2,1019.86,1040.29,1389.53,NaN,1151.86,NaN,NaN,NaN,1241.08,866.31,1100.78
8/7/09 4:00,NaN,1028.27,1096.31,1024.06,1562.52,1072.71,1136.4,1071.98,1014.98,1023.36,1395.04,NaN,1175.4,NaN,NaN,NaN,1266.21,818.53,1081.51
8/7/09 5:00,NaN,1016.37,1020.56,1048.85,1547.33,1142.56,1034.62,1069.8,941.62,940.97,1388.61,NaN,1178.57,NaN,NaN,NaN,1275.54,851.9,1106.78
8/7/09 6:00,NaN,1012.2,982.75,1058.2,1566.59,986.81,990.89,1015.67,919.08,969.31,1409.84,NaN,1133.33,NaN,NaN,NaN,1257.78,794.13,1071.25
8/7/09 7:00,NaN,981.4,943.57,1063.98,1563.53,956.04,992.94,932.55,853.69,961.33,1432.29,NaN,1068.34,NaN,NaN,NaN,1213.94,814.52,1057.47
8/7/09 8:00,NaN,936.43,921.63,1049.57,1491.76,974.67,1009.43,870.55,851.9,985.46,1395.04,NaN,1063.26,NaN,NaN,NaN,1261.15,776.39,1033.21
8/7/09 9:00,NaN,891.42,968.65,994.3,1409.84,1121.88,1005.28,899.51,849.52,1015.67,1270.44,NaN,1085.19,NaN,NaN,NaN,1244.4,740.9,960.67
8/7/09 10:00,NaN,882.16,950.77,981.4,1347.89,1076.37,1001.15,860.28,844.19,984.1,1236.1,NaN,1051,NaN,NaN,NaN,1117.33,688.38,857.88
8/7/09 11:00,NaN,833.61,862.09,967.98,1410.77,1072.71,1024.06,882.16,740.9,970.65,1241.91,NaN,997.72,NaN,NaN,NaN,1064.71,641.04,840.65
8/7/09 12:00,NaN,749.9,684.94,986.14,1409.84,1040.29,1008.04,840.06,742.48,982.75,1251.91,NaN,1009.43,NaN,NaN,NaN,1077.84,624.56,764.4
8/7/09 13:00,NaN,733.04,647.09,999.78,1385.86,1077.1,1023.36,884,746.18,992.25,1241.91,NaN,1009.43,NaN,NaN,NaN,1076.37,625.91,769.28
8/7/09 14:00,NaN,751.5,687.89,990.21,1357.75,1098.55,1043.85,869.94,780.24,1004.59,1256.94,NaN,984.1,NaN,NaN,NaN,1124.16,634.13,774.2
8/7/09 15:00,NaN,806.53,770.92,990.89,1386.78,1132.56,1057.47,885.24,770.92,1008.04,1282.36,NaN,990.21,NaN,NaN,NaN,1139.47,640.58,784.11
