date,BNRI1,BOII,DEHI1,FAFI,FLEI1,TCFI1,TR216
2009-06-07 11:00,0.624233026,1,0.959202215,1,0.859879237,0.939024551,0.634852156
2009-06-07 12:00,0.624233026,1,0.959202215,1,0.859879237,0.939024551,0.634852156
2009-06-07 13:00,0.624233026,1,0.959202215,1,0.859879237,0.939024551,0.634852156
2009-06-07 14:00,0.624233026,1,0.959202215,1,0.859879237,0.939024551,0.634852156
2009-06-07 15:00,0.624233026,1,0.959202215,1,0.859879237,0.939024551,0.634852156
2009-06-07 16:00,0.624233026,1,0.959202215,1,0.859879237,0.939024551,0.634852156
2009-06-07 17:00,0.624233026,1,0.959202215,1,0.859879237,0.939024551,0.634852156
2009-06-07 18:00,0.624233026,1,0.959202215,1,0.859879237,0.939024551,0.634852156
2009-06-07 19:00,0.624233026,1,0.959202215,1,0.859879237,0.939024551,0.634852156
2009-06-07 20:00,0.624233026,1,0.959202215,1,0.859879237,0.939024551,0.634852156
2009-06-07 21:00,0.624233026,1,0.959202215,1,0.859879237,0.939024551,0.634852156
2009-06-07 22:00,0.624233026,1,0.959202215,1,0.859879237,0.939024551,0.634852156
2009-06-07 23:00,0.624233026,1,0.959202215,1,0.859879237,0.939024551,0.634852156
2009-06-08 00:00,0.624233026,1,0.959202215,1,0.859879237,0.939024551,0.634852156
2009-06-08 01:00,0.624233026,1,0.959202215,1,0.859879237,0.939024551,0.634852156
2009-06-08 02:00,0.624233026,1,0.959202215,1,0.859879237,0.939024551,0.634852156
2009-06-08 03:00,0.624233026,1,0.959202215,1,0.859879237,0.939024551,0.634852156
2009-06-08 04:00,0.624233026,1,0.959202215,1,0.859879237,0.939024551,0.634852156
2009-06-08 05:00,0.624233026,1,0.959202215,1,0.859879237,0.939024551,0.634852156
2009-06-08 06:00,0.624233026,1,0.959202215,1,0.859879237,0.939024551,0.634852156
2009-06-08 07:00,0.650018529,1,0.666387222,1,1,0.91917845,0.623265482
2009-06-08 08:00,0.650018529,1,0.666387222,1,1,0.91917845,0.623265482
2009-06-08 09:00,0.650018529,1,0.666387222,1,1,0.91917845,0.623265482
2009-06-08 10:00,0.650018529,1,0.666387222,1,1,0.91917845,0.623265482
2009-06-08 11:00,0.650018529,1,0.666387222,1,1,0.91917845,0.623265482
2009-06-08 12:00,0.650018529,1,0.666387222,1,1,0.91917845,0.623265482
2009-06-08 13:00,0.650018529,1,0.666387222,1,1,0.91917845,0.623265482
2009-06-08 14:00,0.650018529,1,0.666387222,1,1,0.91917845,0.623265482
2009-06-08 15:00,0.650018529,1,0.666387222,1,1,0.91917845,0.623265482
2009-06-08 16:00,0.650018529,1,0.666387222,1,1,0.91917845,0.623265482
2009-06-08 17:00,0.650018529,1,0.666387222,1,1,0.91917845,0.623265482
2009-06-08 18:00,0.650018529,1,0.666387222,1,1,0.91917845,0.623265482
2009-06-08 19:00,0.650018529,1,0.666387222,1,1,0.91917845,0.623265482
2009-06-08 20:00,0.650018529,1,0.666387222,1,1,0.91917845,0.623265482
2009-06-08 21:00,0.650018529,1,0.666387222,1,1,0.91917845,0.623265482
2009-06-08 22:00,0.650018529,1,0.666387222,1,1,0.91917845,0.623265482
2009-06-08 23:00,0.650018529,1,0.666387222,1,1,0.91917845,0.623265482
2009-06-09 00:00,0.650018529,1,0.666387222,1,1,0.91917845,0.623265482
2009-06-09 01:00,0.650018529,1,0.666387222,1,1,0.91917845,0.623265482
2009-06-09 02:00,0.650018529,1,0.666387222,1,1,0.91917845,0.623265482
2009-06-09 03:00,0.650018529,1,0.666387222,1,1,0.91917845,0.623265482
2009-06-09 04:00,0.650018529,1,0.666387222,1,1,0.91917845,0.623265482
2009-06-09 05:00,0.650018529,1,0.666387222,1,1,0.91917845,0.623265482
2009-06-09 06:00,0.650018529,1,0.666387222,1,1,0.91917845,0.623265482
2009-06-09 07:00,0.943234024,0.87903782,0.762346148,1,0.852262957,0.945145546,1
2009-06-09 08:00,0.943234024,0.87903782,0.762346148,1,0.852262957,0.945145546,1
2009-06-09 09:00,0.943234024,0.87903782,0.762346148,1,0.852262957,0.945145546,1
2009-06-09 10:00,0.943234024,0.87903782,0.762346148,1,0.852262957,0.945145546,1
2009-06-09 11:00,0.943234024,0.87903782,0.762346148,1,0.852262957,0.945145546,1
2009-06-09 12:00,0.943234024,0.87903782,0.762346148,1,0.852262957,0.945145546,1
2009-06-09 13:00,0.943234024,0.87903782,0.762346148,1,0.852262957,0.945145546,1
2009-06-09 14:00,0.943234024,0.87903782,0.762346148,1,0.852262957,0.945145546,1
2009-06-09 15:00,0.943234024,0.87903782,0.762346148,1,0.852262957,0.945145546,1
2009-06-09 16:00,0.943234024,0.87903782,0.762346148,1,0.852262957,0.945145546,1
2009-06-09 17:00,0.943234024,0.87903782,0.762346148,1,0.852262957,0.945145546,1
2009-06-09 18:00,0.943234024,0.87903782,0.762346148,1,0.852262957,0.945145546,1
2009-06-09 19:00,0.943234024,0.87903782,0.762346148,1,0.852262957,0.945145546,1
2009-06-09 20:00,0.943234024,0.87903782,0.762346148,1,0.852262957,0.945145546,1
2009-06-09 21:00,0.943234024,0.87903782,0.762346148,1,0.852262957,0.945145546,1
2009-06-09 22:00,0.943234024,0.87903782,0.762346148,1,0.852262957,0.945145546,1
2009-06-09 23:00,0.943234024,0.87903782,0.762346148,1,0.852262957,0.945145546,1
2009-06-10 00:00,0.943234024,0.87903782,0.762346148,1,0.852262957,0.945145546,1
2009-06-10 01:00,0.943234024,0.87903782,0.762346148,1,0.852262957,0.945145546,1
2009-06-10 02:00,0.943234024,0.87903782,0.762346148,1,0.852262957,0.945145546,1
2009-06-10 03:00,0.943234024,0.87903782,0.762346148,1,0.852262957,0.945145546,1
2009-06-10 04:00,0.943234024,0.87903782,0.762346148,1,0.852262957,0.945145546,1
2009-06-10 05:00,0.943234024,0.87903782,0.762346148,1,0.852262957,0.945145546,1
2009-06-10 06:00,0.943234024,0.87903782,0.762346148,1,0.852262957,0.945145546,1
2009-06-10 07:00,0.582659095,0.563980674,0.693019227,0.797981405,0.714353528,0.790576323,0.632300843
2009-06-10 08:00,0.582659095,0.563980674,0.693019227,0.797981405,0.714353528,0.790576323,0.632300843
2009-06-10 09:00,0.582659095,0.563980674,0.693019227,0.797981405,0.714353528,0.790576323,0.632300843
2009-06-10 10:00,0.582659095,0.563980674,0.693019227,0.797981405,0.714353528,0.790576323,0.632300843
2009-06-10 11:00,0.582659095,0.563980674,0.693019227,0.797981405,0.714353528,0.790576323,0.632300843
2009-06-10 12:00,0.582659095,0.563980674,0.693019227,0.797981405,0.714353528,0.790576323,0.632300843
2009-06-10 13:00,0.582659095,0.563980674,0.693019227,0.797981405,0.714353528,0.790576323,0.632300843
2009-06-10 14:00,0.582659095,0.563980674,0.693019227,0.797981405,0.714353528,0.790576323,0.632300843
2009-06-10 15:00,0.582659095,0.563980674,0.693019227,0.797981405,0.714353528,0.790576323,0.632300843
2009-06-10 16:00,0.582659095,0.563980674,0.693019227,0.797981405,0.714353528,0.790576323,0.632300843
2009-06-10 17:00,0.582659095,0.563980674,0.693019227,0.797981405,0.714353528,0.790576323,0.632300843
2009-06-10 18:00,0.582659095,0.563980674,0.693019227,0.797981405,0.714353528,0.790576323,0.632300843
2009-06-10 19:00,0.582659095,0.563980674,0.693019227,0.797981405,0.714353528,0.790576323,0.632300843
2009-06-10 20:00,0.582659095,0.563980674,0.693019227,0.797981405,0.714353528,0.790576323,0.632300843
2009-06-10 21:00,0.582659095,0.563980674,0.693019227,0.797981405,0.714353528,0.790576323,0.632300843
2009-06-10 22:00,0.582659095,0.563980674,0.693019227,0.797981405,0.714353528,0.790576323,0.632300843
2009-06-10 23:00,0.582659095,0.563980674,0.693019227,0.797981405,0.714353528,0.790576323,0.632300843
2009-06-11 00:00,0.582659095,0.563980674,0.693019227,0.797981405,0.714353528,0.790576323,0.632300843
2009-06-11 01:00,0.582659095,0.563980674,0.693019227,0.797981405,0.714353528,0.790576323,0.632300843
2009-06-11 02:00,0.582659095,0.563980674,0.693019227,0.797981405,0.714353528,0.790576323,0.632300843
2009-06-11 03:00,0.582659095,0.563980674,0.693019227,0.797981405,0.714353528,0.790576323,0.632300843
2009-06-11 04:00,0.582659095,0.563980674,0.693019227,0.797981405,0.714353528,0.790576323,0.632300843
2009-06-11 05:00,0.582659095,0.563980674,0.693019227,0.797981405,0.714353528,0.790576323,0.632300843
2009-06-11 06:00,0.582659095,0.563980674,0.693019227,0.797981405,0.714353528,0.790576323,0.632300843
2009-06-11 07:00,0.43117227,0.891731838,0.494139079,0.497444029,0.529256426,0.697969658,0.544968004
2009-06-11 08:00,0.43117227,0.891731838,0.494139079,0.497444029,0.529256426,0.697969658,0.544968004
2009-06-11 09:00,0.43117227,0.891731838,0.494139079,0.497444029,0.529256426,0.697969658,0.544968004
2009-06-11 10:00,0.43117227,0.891731838,0.494139079,0.497444029,0.529256426,0.697969658,0.544968004
2009-06-11 11:00,0.43117227,0.891731838,0.494139079,0.497444029,0.529256426,0.697969658,0.544968004
2009-06-11 12:00,0.43117227,0.891731838,0.494139079,0.497444029,0.529256426,0.697969658,0.544968004
2009-06-11 13:00,0.43117227,0.891731838,0.494139079,0.497444029,0.529256426,0.697969658,0.544968004
2009-06-11 14:00,0.43117227,0.891731838,0.494139079,0.497444029,0.529256426,0.697969658,0.544968004
2009-06-11 15:00,0.43117227,0.891731838,0.494139079,0.497444029,0.529256426,0.697969658,0.544968004
2009-06-11 16:00,0.43117227,0.891731838,0.494139079,0.497444029,0.529256426,0.697969658,0.544968004
2009-06-11 17:00,0.43117227,0.891731838,0.494139079,0.497444029,0.529256426,0.697969658,0.544968004
2009-06-11 18:00,0.43117227,0.891731838,0.494139079,0.497444029,0.529256426,0.697969658,0.544968004
2009-06-11 19:00,0.43117227,0.891731838,0.494139079,0.497444029,0.529256426,0.697969658,0.544968004
2009-06-11 20:00,0.43117227,0.891731838,0.494139079,0.497444029,0.529256426,0.697969658,0.544968004
2009-06-11 21:00,0.43117227,0.891731838,0.494139079,0.497444029,0.529256426,0.697969658,0.544968004
2009-06-11 22:00,0.43117227,0.891731838,0.494139079,0.497444029,0.529256426,0.697969658,0.544968004
2009-06-11 23:00,0.43117227,0.891731838,0.494139079,0.497444029,0.529256426,0.697969658,0.544968004
2009-06-12 00:00,0.43117227,0.891731838,0.494139079,0.497444029,0.529256426,0.697969658,0.544968004
2009-06-12 01:00,0.43117227,0.891731838,0.494139079,0.497444029,0.529256426,0.697969658,0.544968004
2009-06-12 02:00,0.43117227,0.891731838,0.494139079,0.497444029,0.529256426,0.697969658,0.544968004
2009-06-12 03:00,0.43117227,0.891731838,0.494139079,0.497444029,0.529256426,0.697969658,0.544968004
2009-06-12 04:00,0.43117227,0.891731838,0.494139079,0.497444029,0.529256426,0.697969658,0.544968004
2009-06-12 05:00,0.43117227,0.891731838,0.494139079,0.497444029,0.529256426,0.697969658,0.544968004
2009-06-12 06:00,0.43117227,0.891731838,0.494139079,0.497444029,0.529256426,0.697969658,0.544968004
2009-06-12 07:00,0.615173495,0.999067069,0.867097515,1,0.618314391,0.825010448,0.704450629
2009-06-12 08:00,0.615173495,0.999067069,0.867097515,1,0.618314391,0.825010448,0.704450629
2009-06-12 09:00,0.615173495,0.999067069,0.867097515,1,0.618314391,0.825010448,0.704450629
2009-06-12 10:00,0.615173495,0.999067069,0.867097515,1,0.618314391,0.825010448,0.704450629
2009-06-12 11:00,0.615173495,0.999067069,0.867097515,1,0.618314391,0.825010448,0.704450629
2009-06-12 12:00,0.615173495,0.999067069,0.867097515,1,0.618314391,0.825010448,0.704450629
2009-06-12 13:00,0.615173495,0.999067069,0.867097515,1,0.618314391,0.825010448,0.704450629
2009-06-12 14:00,0.615173495,0.999067069,0.867097515,1,0.618314391,0.825010448,0.704450629
2009-06-12 15:00,0.615173495,0.999067069,0.867097515,1,0.618314391,0.825010448,0.704450629
2009-06-12 16:00,0.615173495,0.999067069,0.867097515,1,0.618314391,0.825010448,0.704450629
2009-06-12 17:00,0.615173495,0.999067069,0.867097515,1,0.618314391,0.825010448,0.704450629
2009-06-12 18:00,0.615173495,0.999067069,0.867097515,1,0.618314391,0.825010448,0.704450629
2009-06-12 19:00,0.615173495,0.999067069,0.867097515,1,0.618314391,0.825010448,0.704450629
2009-06-12 20:00,0.615173495,0.999067069,0.867097515,1,0.618314391,0.825010448,0.704450629
2009-06-12 21:00,0.615173495,0.999067069,0.867097515,1,0.618314391,0.825010448,0.704450629
2009-06-12 22:00,0.615173495,0.999067069,0.867097515,1,0.618314391,0.825010448,0.704450629
2009-06-12 23:00,0.615173495,0.999067069,0.867097515,1,0.618314391,0.825010448,0.704450629
2009-06-13 00:00,0.615173495,0.999067069,0.867097515,1,0.618314391,0.825010448,0.704450629
2009-06-13 01:00,0.615173495,0.999067069,0.867097515,1,0.618314391,0.825010448,0.704450629
2009-06-13 02:00,0.615173495,0.999067069,0.867097515,1,0.618314391,0.825010448,0.704450629
2009-06-13 03:00,0.615173495,0.999067069,0.867097515,1,0.618314391,0.825010448,0.704450629
2009-06-13 04:00,0.615173495,0.999067069,0.867097515,1,0.618314391,0.825010448,0.704450629
2009-06-13 05:00,0.615173495,0.999067069,0.867097515,1,0.618314391,0.825010448,0.704450629
2009-06-13 06:00,0.615173495,0.999067069,0.867097515,1,0.618314391,0.825010448,0.704450629
2009-06-13 07:00,0.473732766,0.345624997,0.444856211,0.395248307,0.373320017,0.610362774,0.446077026
2009-06-13 08:00,0.473732766,0.345624997,0.444856211,0.395248307,0.373320017,0.610362774,0.446077026
2009-06-13 09:00,0.473732766,0.345624997,0.444856211,0.395248307,0.373320017,0.610362774,0.446077026
2009-06-13 10:00,0.473732766,0.345624997,0.444856211,0.395248307,0.373320017,0.610362774,0.446077026
2009-06-13 11:00,0.473732766,0.345624997,0.444856211,0.395248307,0.373320017,0.610362774,0.446077026
2009-06-13 12:00,0.473732766,0.345624997,0.444856211,0.395248307,0.373320017,0.610362774,0.446077026
2009-06-13 13:00,0.473732766,0.345624997,0.444856211,0.395248307,0.373320017,0.610362774,0.446077026
2009-06-13 14:00,0.473732766,0.345624997,0.444856211,0.395248307,0.373320017,0.610362774,0.446077026
2009-06-13 15:00,0.473732766,0.345624997,0.444856211,0.395248307,0.373320017,0.610362774,0.446077026
2009-06-13 16:00,0.473732766,0.345624997,0.444856211,0.395248307,0.373320017,0.610362774,0.446077026
2009-06-13 17:00,0.473732766,0.345624997,0.444856211,0.395248307,0.373320017,0.610362774,0.446077026
2009-06-13 18:00,0.473732766,0.345624997,0.444856211,0.395248307,0.373320017,0.610362774,0.446077026
2009-06-13 19:00,0.473732766,0.345624997,0.444856211,0.395248307,0.373320017,0.610362774,0.446077026
2009-06-13 20:00,0.473732766,0.345624997,0.444856211,0.395248307,0.373320017,0.610362774,0.446077026
2009-06-13 21:00,0.473732766,0.345624997,0.444856211,0.395248307,0.373320017,0.610362774,0.446077026
2009-06-13 22:00,0.473732766,0.345624997,0.444856211,0.395248307,0.373320017,0.610362774,0.446077026
2009-06-13 23:00,0.473732766,0.345624997,0.444856211,0.395248307,0.373320017,0.610362774,0.446077026
2009-06-14 00:00,0.473732766,0.345624997,0.444856211,0.395248307,0.373320017,0.610362774,0.446077026
2009-06-14 01:00,0.473732766,0.345624997,0.444856211,0.395248307,0.373320017,0.610362774,0.446077026
2009-06-14 02:00,0.473732766,0.345624997,0.444856211,0.395248307,0.373320017,0.610362774,0.446077026
2009-06-14 03:00,0.473732766,0.345624997,0.444856211,0.395248307,0.373320017,0.610362774,0.446077026
2009-06-14 04:00,0.473732766,0.345624997,0.444856211,0.395248307,0.373320017,0.610362774,0.446077026
2009-06-14 05:00,0.473732766,0.345624997,0.444856211,0.395248307,0.373320017,0.610362774,0.446077026
2009-06-14 06:00,0.473732766,0.345624997,0.444856211,0.395248307,0.373320017,0.610362774,0.446077026
2009-06-14 07:00,0.479224763,0.483325114,0.447706364,0.502474868,0.448105963,NaN,0.544284916
2009-06-14 08:00,0.479224763,0.483325114,0.447706364,0.502474868,0.448105963,NaN,0.544284916
2009-06-14 09:00,0.479224763,0.483325114,0.447706364,0.502474868,0.448105963,NaN,0.544284916
2009-06-14 10:00,0.479224763,0.483325114,0.447706364,0.502474868,0.448105963,NaN,0.544284916
2009-06-14 11:00,0.479224763,0.483325114,0.447706364,0.502474868,0.448105963,NaN,0.544284916
2009-06-14 12:00,0.479224763,0.483325114,0.447706364,0.502474868,0.448105963,NaN,0.544284916
2009-06-14 13:00,0.479224763,0.483325114,0.447706364,0.502474868,0.448105963,NaN,0.544284916
2009-06-14 14:00,0.479224763,0.483325114,0.447706364,0.502474868,0.448105963,NaN,0.544284916
2009-06-14 15:00,0.479224763,0.483325114,0.447706364,0.502474868,0.448105963,NaN,0.544284916
2009-06-14 16:00,0.479224763,0.483325114,0.447706364,0.502474868,0.448105963,NaN,0.544284916
2009-06-14 17:00,0.479224763,0.483325114,0.447706364,0.502474868,0.448105963,NaN,0.544284916
2009-06-14 18:00,0.479224763,0.483325114,0.447706364,0.502474868,0.448105963,NaN,0.544284916
2009-06-14 19:00,0.479224763,0.483325114,0.447706364,0.502474868,0.448105963,NaN,0.544284916
2009-06-14 20:00,0.479224763,0.483325114,0.447706364,0.502474868,0.448105963,NaN,0.544284916
2009-06-14 21:00,0.479224763,0.483325114,0.447706364,0.502474868,0.448105963,NaN,0.544284916
2009-06-14 22:00,0.479224763,0.483325114,0.447706364,0.502474868,0.448105963,NaN,0.544284916
2009-06-14 23:00,0.479224763,0.483325114,0.447706364,0.502474868,0.448105963,NaN,0.544284916
2009-06-15 00:00,0.479224763,0.483325114,0.447706364,0.502474868,0.448105963,NaN,0.544284916
2009-06-15 01:00,0.479224763,0.483325114,0.447706364,0.502474868,0.448105963,NaN,0.544284916
2009-06-15 02:00,0.479224763,0.483325114,0.447706364,0.502474868,0.448105963,NaN,0.544284916
2009-06-15 03:00,0.479224763,0.483325114,0.447706364,0.502474868,0.448105963,NaN,0.544284916
2009-06-15 04:00,0.479224763,0.483325114,0.447706364,0.502474868,0.448105963,NaN,0.544284916
2009-06-15 05:00,0.479224763,0.483325114,0.447706364,0.502474868,0.448105963,NaN,0.544284916
2009-06-15 06:00,0.479224763,0.483325114,0.447706364,0.502474868,0.448105963,NaN,0.544284916
2009-06-15 07:00,0.376038502,0.695389519,0.391270917,0.856307544,0.886770937,0.616501702,0.440774964
2009-06-15 08:00,0.376038502,0.695389519,0.391270917,0.856307544,0.886770937,0.616501702,0.440774964
2009-06-15 09:00,0.376038502,0.695389519,0.391270917,0.856307544,0.886770937,0.616501702,0.440774964
2009-06-15 10:00,0.376038502,0.695389519,0.391270917,0.856307544,0.886770937,0.616501702,0.440774964
2009-06-15 11:00,0.376038502,0.695389519,0.391270917,0.856307544,0.886770937,0.616501702,0.440774964
2009-06-15 12:00,0.376038502,0.695389519,0.391270917,0.856307544,0.886770937,0.616501702,0.440774964
2009-06-15 13:00,0.376038502,0.695389519,0.391270917,0.856307544,0.886770937,0.616501702,0.440774964
2009-06-15 14:00,0.376038502,0.695389519,0.391270917,0.856307544,0.886770937,0.616501702,0.440774964
2009-06-15 15:00,0.376038502,0.695389519,0.391270917,0.856307544,0.886770937,0.616501702,0.440774964
2009-06-15 16:00,0.376038502,0.695389519,0.391270917,0.856307544,0.886770937,0.616501702,0.440774964
2009-06-15 17:00,0.376038502,0.695389519,0.391270917,0.856307544,0.886770937,0.616501702,0.440774964
2009-06-15 18:00,0.376038502,0.695389519,0.391270917,0.856307544,0.886770937,0.616501702,0.440774964
2009-06-15 19:00,0.376038502,0.695389519,0.391270917,0.856307544,0.886770937,0.616501702,0.440774964
2009-06-15 20:00,0.376038502,0.695389519,0.391270917,0.856307544,0.886770937,0.616501702,0.440774964
2009-06-15 21:00,0.376038502,0.695389519,0.391270917,0.856307544,0.886770937,0.616501702,0.440774964
2009-06-15 22:00,0.376038502,0.695389519,0.391270917,0.856307544,0.886770937,0.616501702,0.440774964
2009-06-15 23:00,0.376038502,0.695389519,0.391270917,0.856307544,0.886770937,0.616501702,0.440774964
2009-06-16 00:00,0.376038502,0.695389519,0.391270917,0.856307544,0.886770937,0.616501702,0.440774964
2009-06-16 01:00,0.376038502,0.695389519,0.391270917,0.856307544,0.886770937,0.616501702,0.440774964
2009-06-16 02:00,0.376038502,0.695389519,0.391270917,0.856307544,0.886770937,0.616501702,0.440774964
2009-06-16 03:00,0.376038502,0.695389519,0.391270917,0.856307544,0.886770937,0.616501702,0.440774964
2009-06-16 04:00,0.376038502,0.695389519,0.391270917,0.856307544,0.886770937,0.616501702,0.440774964
2009-06-16 05:00,0.376038502,0.695389519,0.391270917,0.856307544,0.886770937,0.616501702,0.440774964
2009-06-16 06:00,0.376038502,0.695389519,0.391270917,0.856307544,0.886770937,0.616501702,0.440774964
2009-06-16 07:00,0.60649125,1,0.706637169,0.768317921,0.718845475,1,0.684887562
2009-06-16 08:00,0.60649125,1,0.706637169,0.768317921,0.718845475,1,0.684887562
2009-06-16 09:00,0.60649125,1,0.706637169,0.768317921,0.718845475,1,0.684887562
2009-06-16 10:00,0.60649125,1,0.706637169,0.768317921,0.718845475,1,0.684887562
2009-06-16 11:00,0.60649125,1,0.706637169,0.768317921,0.718845475,1,0.684887562
2009-06-16 12:00,0.60649125,1,0.706637169,0.768317921,0.718845475,1,0.684887562
2009-06-16 13:00,0.60649125,1,0.706637169,0.768317921,0.718845475,1,0.684887562
2009-06-16 14:00,0.60649125,1,0.706637169,0.768317921,0.718845475,1,0.684887562
2009-06-16 15:00,0.60649125,1,0.706637169,0.768317921,0.718845475,1,0.684887562
2009-06-16 16:00,0.60649125,1,0.706637169,0.768317921,0.718845475,1,0.684887562
2009-06-16 17:00,0.60649125,1,0.706637169,0.768317921,0.718845475,1,0.684887562
2009-06-16 18:00,0.60649125,1,0.706637169,0.768317921,0.718845475,1,0.684887562
2009-06-16 19:00,0.60649125,1,0.706637169,0.768317921,0.718845475,1,0.684887562
2009-06-16 20:00,0.60649125,1,0.706637169,0.768317921,0.718845475,1,0.684887562
2009-06-16 21:00,0.60649125,1,0.706637169,0.768317921,0.718845475,1,0.684887562
2009-06-16 22:00,0.60649125,1,0.706637169,0.768317921,0.718845475,1,0.684887562
2009-06-16 23:00,0.60649125,1,0.706637169,0.768317921,0.718845475,1,0.684887562
2009-06-17 00:00,0.60649125,1,0.706637169,0.768317921,0.718845475,1,0.684887562
2009-06-17 01:00,0.60649125,1,0.706637169,0.768317921,0.718845475,1,0.684887562
2009-06-17 02:00,0.60649125,1,0.706637169,0.768317921,0.718845475,1,0.684887562
2009-06-17 03:00,0.60649125,1,0.706637169,0.768317921,0.718845475,1,0.684887562
2009-06-17 04:00,0.60649125,1,0.706637169,0.768317921,0.718845475,1,0.684887562
2009-06-17 05:00,0.60649125,1,0.706637169,0.768317921,0.718845475,1,0.684887562
2009-06-17 06:00,0.60649125,1,0.706637169,0.768317921,0.718845475,1,0.684887562
2009-06-17 07:00,0.365968727,0.884372265,0.856804104,0.885640853,0.61359942,0.647813753,0.470390992
2009-06-17 08:00,0.365968727,0.884372265,0.856804104,0.885640853,0.61359942,0.647813753,0.470390992
2009-06-17 09:00,0.365968727,0.884372265,0.856804104,0.885640853,0.61359942,0.647813753,0.470390992
2009-06-17 10:00,0.365968727,0.884372265,0.856804104,0.885640853,0.61359942,0.647813753,0.470390992
2009-06-17 11:00,0.365968727,0.884372265,0.856804104,0.885640853,0.61359942,0.647813753,0.470390992
2009-06-17 12:00,0.365968727,0.884372265,0.856804104,0.885640853,0.61359942,0.647813753,0.470390992
2009-06-17 13:00,0.365968727,0.884372265,0.856804104,0.885640853,0.61359942,0.647813753,0.470390992
2009-06-17 14:00,0.365968727,0.884372265,0.856804104,0.885640853,0.61359942,0.647813753,0.470390992
2009-06-17 15:00,0.365968727,0.884372265,0.856804104,0.885640853,0.61359942,0.647813753,0.470390992
2009-06-17 16:00,0.365968727,0.884372265,0.856804104,0.885640853,0.61359942,0.647813753,0.470390992
2009-06-17 17:00,0.365968727,0.884372265,0.856804104,0.885640853,0.61359942,0.647813753,0.470390992
2009-06-17 18:00,0.365968727,0.884372265,0.856804104,0.885640853,0.61359942,0.647813753,0.470390992
2009-06-17 19:00,0.365968727,0.884372265,0.856804104,0.885640853,0.61359942,0.647813753,0.470390992
2009-06-17 20:00,0.365968727,0.884372265,0.856804104,0.885640853,0.61359942,0.647813753,0.470390992
2009-06-17 21:00,0.365968727,0.884372265,0.856804104,0.885640853,0.61359942,0.647813753,0.470390992
2009-06-17 22:00,0.365968727,0.884372265,0.856804104,0.885640853,0.61359942,0.647813753,0.470390992
2009-06-17 23:00,0.365968727,0.884372265,0.856804104,0.885640853,0.61359942,0.647813753,0.470390992
2009-06-18 00:00,0.365968727,0.884372265,0.856804104,0.885640853,0.61359942,0.647813753,0.470390992
2009-06-18 01:00,0.365968727,0.884372265,0.856804104,0.885640853,0.61359942,0.647813753,0.470390992
2009-06-18 02:00,0.365968727,0.884372265,0.856804104,0.885640853,0.61359942,0.647813753,0.470390992
2009-06-18 03:00,0.365968727,0.884372265,0.856804104,0.885640853,0.61359942,0.647813753,0.470390992
2009-06-18 04:00,0.365968727,0.884372265,0.856804104,0.885640853,0.61359942,0.647813753,0.470390992
2009-06-18 05:00,0.365968727,0.884372265,0.856804104,0.885640853,0.61359942,0.647813753,0.470390992
2009-06-18 06:00,0.365968727,0.884372265,0.856804104,0.885640853,0.61359942,0.647813753,0.470390992
2009-06-18 07:00,0.924197737,1,1,1,0.307202179,1,0.882818031
2009-06-18 08:00,0.924197737,1,1,1,0.307202179,1,0.882818031
2009-06-18 09:00,0.924197737,1,1,1,0.307202179,1,0.882818031
2009-06-18 10:00,0.924197737,1,1,1,0.307202179,1,0.882818031
2009-06-18 11:00,0.924197737,1,1,1,0.307202179,1,0.882818031
2009-06-18 12:00,0.924197737,1,1,1,0.307202179,1,0.882818031
2009-06-18 13:00,0.924197737,1,1,1,0.307202179,1,0.882818031
2009-06-18 14:00,0.924197737,1,1,1,0.307202179,1,0.882818031
2009-06-18 15:00,0.924197737,1,1,1,0.307202179,1,0.882818031
2009-06-18 16:00,0.924197737,1,1,1,0.307202179,1,0.882818031
2009-06-18 17:00,0.924197737,1,1,1,0.307202179,1,0.882818031
2009-06-18 18:00,0.924197737,1,1,1,0.307202179,1,0.882818031
2009-06-18 19:00,0.924197737,1,1,1,0.307202179,1,0.882818031
2009-06-18 20:00,0.924197737,1,1,1,0.307202179,1,0.882818031
2009-06-18 21:00,0.924197737,1,1,1,0.307202179,1,0.882818031
2009-06-18 22:00,0.924197737,1,1,1,0.307202179,1,0.882818031
2009-06-18 23:00,0.924197737,1,1,1,0.307202179,1,0.882818031
2009-06-19 00:00,0.924197737,1,1,1,0.307202179,1,0.882818031
2009-06-19 01:00,0.924197737,1,1,1,0.307202179,1,0.882818031
2009-06-19 02:00,0.924197737,1,1,1,0.307202179,1,0.882818031
2009-06-19 03:00,0.924197737,1,1,1,0.307202179,1,0.882818031
2009-06-19 04:00,0.924197737,1,1,1,0.307202179,1,0.882818031
2009-06-19 05:00,0.924197737,1,1,1,0.307202179,1,0.882818031
2009-06-19 06:00,0.924197737,1,1,1,0.307202179,1,0.882818031
2009-06-19 07:00,0.752650682,0.841749771,0.895933304,0.938149535,0,0.79941811,0.74331015
2009-06-19 08:00,0.752650682,0.841749771,0.895933304,0.938149535,0,0.79941811,0.74331015
2009-06-19 09:00,0.752650682,0.841749771,0.895933304,0.938149535,0,0.79941811,0.74331015
2009-06-19 10:00,0.752650682,0.841749771,0.895933304,0.938149535,0,0.79941811,0.74331015
2009-06-19 11:00,0.752650682,0.841749771,0.895933304,0.938149535,0,0.79941811,0.74331015
